,median,mean
Number of pubications of female authors,6.0,24.759745762711866
Number of pages per pubications of female authors,9.9090909091,10.862506238783006
Number of authors per pubications of female authors,3.5,3.932124177194028
Position of female authors on pubications,1.0,1.3630574699338884
